start,end,time,err
567360970,567363205,1557,null
567360972,567364698,3119,null
567360972,567363808,2164,null
567360973,567366316,4691,null
567360973,567363700,2097,null
567360973,567364211,2605,null
567360973,567363305,1674,null
567360973,567361868,158,null
567360973,567362325,716,null
567360973,567362791,1197,null
567360973,567362601,969,null
567360974,567361874,230,null
567360974,567363498,1846,null
567360974,567363063,1438,null
567360974,567364232,2717,null
567360974,567364807,3173,null
567360975,567364332,2760,null
567360975,567362591,1005,null
567360975,567366415,4765,null
567360975,567364512,2828,null
567360975,567365210,3539,null
567360975,567365912,4275,null
567360975,567364210,2594,null
567360976,567364131,2547,null
567360976,567365918,4266,null
567360976,567361884,269,null
567360976,567365822,4182,null
567360976,567364102,2433,null
567360976,567365015,3430,null
567360977,567365416,3810,null
567360977,567364002,2368,null
567360977,567366321,4651,null
567360977,567363891,2313,null
567360977,567363520,2005,null
567360977,567363585,2012,null
567360977,567363397,1764,null
567360978,567362225,612,null
567360978,567362090,415,null
567360978,567365942,4376,null
567360980,567363208,1562,null
567360981,567362175,509,null
567360981,567362682,1086,null
567360981,567361868,161,null
567360981,567364714,3060,null
567360982,567365241,3627,null
567360982,567363506,1823,null
567360982,567365519,3915,null
567360982,567363901,2228,null
567360982,567362906,1293,null
567360982,567361888,281,null
567360983,567366245,4712,null
567360983,567365100,3486,null
567360983,567366024,3546,null
567360984,567362802,1122,null
567360984,567363306,1654,null
567360984,567366527,4931,null
567360984,567366547,4983,null
567360984,567365746,4142,null
567360984,567362387,748,null
567360985,567364597,2977,null
567360985,567364404,2806,null
567360985,567366112,4483,null
567360985,567364003,2324,null
567360985,567366124,4492,null
-1,-1,1269,Connection refused: no further information
567361204,567362608,663,null
-1,-1,1681,Connection refused: no further information
-1,-1,1801,Connection refused: no further information
-1,-1,2125,Connection refused: no further information
567361204,567366583,4246,null
567361204,567367234,4980,null
567361204,567362191,550,null
-1,-1,557,Connection refused: no further information
-1,-1,2757,Connection refused: no further information
-1,-1,2349,Connection refused: no further information
567361204,567364309,2341,null
-1,-1,1271,Connection refused: no further information
-1,-1,757,Connection refused: no further information
567361204,567365114,2961,null
-1,-1,195,Connection refused: no further information
-1,-1,4650,Connection refused: no further information
-1,-1,4724,Connection refused: no further information
567361204,567363821,2011,null
-1,-1,1353,Connection refused: no further information
-1,-1,4516,Connection refused: no further information
567361204,567362700,837,null
567361204,567366726,4779,null
-1,-1,3696,Connection refused: no further information
-1,-1,1483,Connection refused: no further information
-1,-1,4964,Connection refused: no further information
-1,-1,3873,Connection refused: no further information
-1,-1,1507,Connection refused: no further information
567361204,567364725,2494,null
-1,-1,1432,Connection refused: no further information
-1,-1,2892,Connection refused: no further information
567361204,567363842,1426,null
-1,-1,767,Connection refused: no further information
-1,-1,1709,Connection refused: no further information
-1,-1,222,Connection refused: no further information
567361211,567367442,3101,null
567361211,567364718,436,null
-1,-1,3590,Connection refused: no further information
-1,-1,72,Connection refused: no further information
567361210,567368548,4439,null
567361210,567366839,2584,null
-1,-1,3295,Connection refused: no further information
-1,-1,180,Connection refused: no further information
-1,-1,3343,Connection refused: no further information
-1,-1,2162,Connection refused: no further information
-1,-1,2438,Connection refused: no further information
-1,-1,2266,Connection refused: no further information
-1,-1,16,Connection refused: no further information
-1,-1,2087,Connection refused: no further information
567361209,567366526,2323,null
-1,-1,4356,Connection refused: no further information
-1,-1,2774,Connection refused: no further information
-1,-1,3582,Connection refused: no further information
-1,-1,2133,Connection refused: no further information
-1,-1,2671,Connection refused: no further information
-1,-1,3471,Connection refused: no further information
567361209,567367334,3598,null
-1,-1,4425,Connection refused: no further information
-1,-1,2851,Connection refused: no further information
-1,-1,2188,Connection refused: no further information
567361208,567366836,3290,null
-1,-1,1170,Connection refused: no further information
-1,-1,3915,Connection refused: no further information
-1,-1,3376,Connection refused: no further information
567361208,567368241,4679,null
-1,-1,1922,Connection refused: no further information
567361208,567366434,3176,null
567361208,567365842,2265,null
567361208,567365931,3111,null
